player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/15b287da/Daichi-Kamada,15b287da,Daichi Kamada,jpJPN,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,27,1996,34,15,"1,564",17.4,0,0,0,0,0,0,4,1,1.1,1.1,1.9,3.0,25,89,56,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17,/en/players/15b287da/matchlogs/2024-2025/summary/Daichi-Kamada-Match-Logs,9,2024-2025,b797ada6-5625-420f-8f81-f62754a31d32
/en/players/cc77354e/Boubacar-Kamara,cc77354e,Boubacar Kamara,frFRA,MF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,24,1999,26,20,"1,726",19.2,1,0,1,1,0,0,2,0,0.8,0.8,0.9,1.7,19,85,7,0.05,0.00,0.05,0.05,0.05,0.04,0.05,0.09,0.04,0.09,/en/players/cc77354e/matchlogs/2024-2025/summary/Boubacar-Kamara-Match-Logs,9,2024-2025,f71deec9-a4ee-4b8f-beb4-eef1a9b60ec8
/en/players/e2b2a181/Joachim-Kayi-Sanda,e2b2a181,Joachim Kayi Sanda,frFRA,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,17,2006,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/e2b2a181/matchlogs/2024-2025/summary/Joachim-Kayi-Sanda-Match-Logs,9,2024-2025,1218e5f5-fae7-4245-a233-930d1ff83208
/en/players/e19660a8/Michael-Kayode,e19660a8,Michael Kayode,itITA,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,20,2004,12,6,528,5.9,0,1,1,0,0,0,2,0,0.2,0.2,1.2,1.5,12,12,24,0.00,0.17,0.17,0.00,0.17,0.04,0.21,0.25,0.04,0.25,/en/players/e19660a8/matchlogs/2024-2025/summary/Michael-Kayode-Match-Logs,9,2024-2025,c553af52-78b9-46a3-b677-08e0bf8a310c
/en/players/c5b7c315/Michael-Keane,c5b7c315,Michael Keane,engENG,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,31,1993,14,11,"1,049",11.7,3,0,3,3,0,0,5,0,0.6,0.6,0.1,0.7,1,14,3,0.26,0.00,0.26,0.26,0.26,0.05,0.01,0.06,0.05,0.06,/en/players/c5b7c315/matchlogs/2024-2025/summary/Michael-Keane-Match-Logs,9,2024-2025,a92f6960-1fa7-4a10-a443-26956f85567d
/en/players/62d7ef38/Caoimhin-Kelleher,62d7ef38,Caoimhín Kelleher,ieIRL,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1998,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/62d7ef38/matchlogs/2024-2025/summary/Caoimhin-Kelleher-Match-Logs,9,2024-2025,e32c52e9-6505-4ca1-88c6-02b1ccd69c0b
/en/players/f31def1e/Lloyd-Kelly,f31def1e,Lloyd Kelly,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,25,1998,10,4,303,3.4,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.9,0,9,5,0.00,0.30,0.30,0.00,0.30,0.12,0.14,0.26,0.12,0.26,/en/players/f31def1e/matchlogs/2024-2025/summary/Lloyd-Kelly-Match-Logs,9,2024-2025,5702f0e0-4f27-45e0-b900-2bc9c602332e
/en/players/0ad53bdc/Milos-Kerkez,0ad53bdc,Milos Kerkez,huHUN,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,20,2003,38,38,"3,336",37.1,2,5,7,2,0,0,4,0,0.6,0.5,3.9,4.4,106,159,197,0.05,0.13,0.19,0.05,0.19,0.02,0.10,0.12,0.01,0.12,/en/players/0ad53bdc/matchlogs/2024-2025/summary/Milos-Kerkez-Match-Logs,9,2024-2025,528fa356-d12e-4648-bb05-2a807bcda218
/en/players/f7042636/Bilal-El-Khannouss,f7042636,Bilal El Khannouss,maMAR,"MF,FW",a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,20,2004,32,27,"2,182",24.2,2,3,5,2,0,0,4,0,1.3,1.3,4.6,5.8,73,128,89,0.08,0.12,0.21,0.08,0.21,0.05,0.19,0.24,0.05,0.24,/en/players/f7042636/matchlogs/2024-2025/summary/Bilal-El-Khannouss-Match-Logs,9,2024-2025,6a63cbae-f2b2-4f8b-9749-63b8391b9c54
/en/players/d17ce930/Abdukodir-Khusanov,d17ce930,Abdukodir Khusanov,uzUZB,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,20,2004,6,6,503,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,25,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,/en/players/d17ce930/matchlogs/2024-2025/summary/Abdukodir-Khusanov-Match-Logs,9,2024-2025,1826f9e4-fe86-4b49-bdb5-34eb2383a50f
/en/players/d0f72bf1/Max-Kilman,d0f72bf1,Max Kilman,engENG,DF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,27,1997,38,38,"3,348",37.2,0,1,1,0,0,0,5,0,1.6,1.6,1.2,2.8,31,113,6,0.00,0.03,0.03,0.00,0.03,0.04,0.03,0.08,0.04,0.08,/en/players/d0f72bf1/matchlogs/2024-2025/summary/Max-Kilman-Match-Logs,9,2024-2025,1610253c-6ef3-451b-b1e8-a321419acea9
/en/players/86109b3b/Joshua-King,86109b3b,Joshua King,engENG,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,17,2007,8,1,130,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,9,16,0.00,0.00,0.00,0.00,0.00,0.22,0.30,0.51,0.22,0.51,/en/players/86109b3b/matchlogs/2024-2025/summary/Joshua-King-Match-Logs,9,2024-2025,287d543b-028e-4828-887a-a6c4960e3d25
/en/players/5791b997/Tom-King,5791b997,Tom King,wlsWAL,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,29,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/5791b997/matchlogs/2024-2025/summary/Tom-King-Match-Logs,9,2024-2025,a1183df4-a70e-4129-93fa-c9edc9b0f8bd
/en/players/b38ac6a4/Antonin-Kinsky,b38ac6a4,Antonín Kinský,czCZE,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,21,2003,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,/en/players/b38ac6a4/matchlogs/2024-2025/summary/Antonin-Kinsky-Match-Logs,9,2024-2025,1893e40b-0ec9-4b26-8912-3618f3205745
/en/players/dc3e663e/Jakub-Kiwior,dc3e663e,Jakub Kiwior,plPOL,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,24,2000,17,10,"1,122",12.5,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,5,48,1,0.08,0.00,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,/en/players/dc3e663e/matchlogs/2024-2025/summary/Jakub-Kiwior-Match-Logs,9,2024-2025,7990dc23-7025-493d-8d18-2b39af8ad5dd
/en/players/4c3a6744/Justin-Kluivert,4c3a6744,Justin Kluivert,nlNED,MF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,34,29,"2,340",26.0,12,6,18,6,6,6,8,0,10.3,5.6,4.8,10.5,81,105,173,0.46,0.23,0.69,0.23,0.46,0.40,0.19,0.58,0.22,0.40,/en/players/4c3a6744/matchlogs/2024-2025/summary/Justin-Kluivert-Match-Logs,9,2024-2025,b2950c2e-12c6-409c-9972-71e51c71a81e
/en/players/5ed9b537/Ibrahima-Konate,5ed9b537,Ibrahima Konaté,frFRA,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1999,31,30,"2,560",28.4,1,2,3,1,0,0,5,0,1.7,1.7,1.0,2.7,25,115,3,0.04,0.07,0.11,0.04,0.11,0.06,0.03,0.10,0.06,0.10,/en/players/5ed9b537/matchlogs/2024-2025/summary/Ibrahima-Konate-Match-Logs,9,2024-2025,84ab31e9-f43a-481e-aae5-7c9efbb6fd42
/en/players/0313a347/Ezri-Konsa,0313a347,Ezri Konsa,engENG,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,26,1997,34,33,"2,936",32.6,2,0,2,2,0,0,1,0,1.3,1.3,0.4,1.7,24,90,11,0.06,0.00,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,/en/players/0313a347/matchlogs/2024-2025/summary/Ezri-Konsa-Match-Logs,9,2024-2025,fcbc2a52-55d2-4af9-822c-72e0903d1e85
/en/players/79c0821a/Mateo-Kovacic,79c0821a,Mateo Kovačić,hrCRO,MF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,30,1994,31,25,"2,198",24.4,6,2,8,6,0,0,5,1,1.9,1.9,3.6,5.5,56,164,16,0.25,0.08,0.33,0.25,0.33,0.08,0.15,0.23,0.08,0.23,/en/players/79c0821a/matchlogs/2024-2025/summary/Mateo-Kovacic-Match-Logs,9,2024-2025,b53d1666-4524-471a-b8b8-f61b06bdbba1
/en/players/c80f8c9d/Caleb-Kporha,c80f8c9d,Caleb Kporha,engENG,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,18,2006,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/c80f8c9d/matchlogs/2024-2025/summary/Caleb-Kporha-Match-Logs,9,2024-2025,f80a5943-17f0-48e5-bc99-70f7ba58297b
/en/players/77cf6852/Emil-Krafth,77cf6852,Emil Krafth,seSWE,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,29,1994,12,2,342,3.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,5,8,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,/en/players/77cf6852/matchlogs/2024-2025/summary/Emil-Krafth-Match-Logs,9,2024-2025,4577217d-ef9d-4dc2-823f-8db8232ba1dd
/en/players/b62878a5/Mohammed-Kudus,b62878a5,Mohammed Kudus,ghGHA,"FW,MF",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,23,2000,32,31,"2,590",28.8,5,3,8,5,0,0,2,1,6.9,6.9,3.1,10.0,98,79,216,0.17,0.10,0.28,0.17,0.28,0.24,0.11,0.35,0.24,0.35,/en/players/b62878a5/matchlogs/2024-2025/summary/Mohammed-Kudus-Match-Logs,9,2024-2025,386d4b3b-e054-456c-b7ad-df069b90da9d
/en/players/df3cda47/Dejan-Kulusevski,df3cda47,Dejan Kulusevski,seSWE,"MF,FW",2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,24,2000,32,27,"2,389",26.5,7,4,11,7,0,0,3,0,4.2,4.2,6.2,10.4,120,124,210,0.26,0.15,0.41,0.26,0.41,0.16,0.23,0.39,0.16,0.39,/en/players/df3cda47/matchlogs/2024-2025/summary/Dejan-Kulusevski-Match-Logs,9,2024-2025,65dca048-1295-4fc5-9c2f-b576a2a761c2
/en/players/277c49ed/Maxence-Lacroix,277c49ed,Maxence Lacroix,frFRA,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,24,2000,35,35,"3,116",34.6,1,1,2,1,0,0,5,0,3.4,3.4,1.0,4.4,8,65,7,0.03,0.03,0.06,0.03,0.06,0.10,0.03,0.13,0.10,0.13,/en/players/277c49ed/matchlogs/2024-2025/summary/Maxence-Lacroix-Match-Logs,9,2024-2025,bc5b3310-b8f5-4064-a39e-da5dac52ba27
/en/players/99813635/Adam-Lallana,99813635,Adam Lallana,engENG,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,36,1988,14,5,361,4.0,0,2,2,0,0,0,4,0,0.2,0.2,0.9,1.1,6,24,10,0.00,0.50,0.50,0.00,0.50,0.04,0.23,0.27,0.04,0.27,/en/players/99813635/matchlogs/2024-2025/summary/Adam-Lallana-Match-Logs,9,2024-2025,7bf8660a-6f1e-4064-bbc1-21c1af58cc6f
/en/players/f4e433d4/Tariq-Lamptey,f4e433d4,Tariq Lamptey,ghGHA,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,23,2000,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,0.21,0.21,0.42,0.21,0.42,0.04,0.08,0.12,0.04,0.12,/en/players/f4e433d4/matchlogs/2024-2025/summary/Tariq-Lamptey-Match-Logs,9,2024-2025,a5540d3f-94b1-43ae-a09e-56d50925f42f
/en/players/92df535b/Will-Lankshear,92df535b,Will Lankshear,engENG,"FW,MF",2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,19,2005,3,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/92df535b/matchlogs/2024-2025/summary/Will-Lankshear-Match-Logs,9,2024-2025,105b8567-cfa6-4cda-a03f-b2b9e52b5a51
/en/players/ecad9aa5/Romeo-Lavia,ecad9aa5,Roméo Lavia,beBEL,MF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,20,2004,16,11,797,8.9,0,1,1,0,0,0,4,0,0.3,0.3,0.7,1.0,3,31,7,0.00,0.11,0.11,0.00,0.11,0.03,0.08,0.11,0.03,0.11,/en/players/ecad9aa5/matchlogs/2024-2025/summary/Romeo-Lavia-Match-Logs,9,2024-2025,eb5c1f1e-e46e-4c62-987a-44d4aad79c95
/en/players/2b471f99/Mario-Lemina,2b471f99,Mario Lemina,gaGAB,"MF,DF",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,30,1993,17,15,"1,364",15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,0.07,0.20,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,/en/players/2b471f99/matchlogs/2024-2025/summary/Mario-Lemina-Match-Logs,9,2024-2025,32186dff-2fa9-4d9d-830c-5df5cb3d40f8
/en/players/2628fd2b/Bernd-Leno,2628fd2b,Bernd Leno,deGER,GK,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,32,1992,38,38,"3,420",38.0,0,1,1,0,0,0,5,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,/en/players/2628fd2b/matchlogs/2024-2025/summary/Bernd-Leno-Match-Logs,9,2024-2025,ff30ec9e-cabe-4693-bd41-01080f6c6d3c
/en/players/9b5ce51a/Jefferson-Lerma,9b5ce51a,Jefferson Lerma,coCOL,"MF,DF",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,29,1994,33,26,"2,274",25.3,0,1,1,0,0,0,9,0,1.1,1.1,1.6,2.7,13,97,26,0.00,0.04,0.04,0.00,0.04,0.04,0.06,0.11,0.04,0.11,/en/players/9b5ce51a/matchlogs/2024-2025/summary/Jefferson-Lerma-Match-Logs,9,2024-2025,6aed92a8-e064-47ba-ba68-0e1fffb7d793
/en/players/b57e066e/Rico-Lewis,b57e066e,Rico Lewis,engENG,"DF,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,19,2004,28,21,"1,893",21.0,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,39,107,78,0.05,0.10,0.14,0.05,0.14,0.07,0.02,0.08,0.07,0.08,/en/players/b57e066e/matchlogs/2024-2025/summary/Rico-Lewis-Match-Logs,9,2024-2025,b8e88bbe-1c80-4d9a-a378-f8a4ae99b021
/en/players/41f08ac8/Keane-Lewis-Potter,41f08ac8,Keane Lewis-Potter,engENG,"DF,FW",cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,23,2001,38,36,"3,093",34.4,1,3,4,1,0,0,7,0,3.1,3.1,3.2,6.3,98,98,156,0.03,0.09,0.12,0.03,0.12,0.09,0.09,0.18,0.09,0.18,/en/players/41f08ac8/matchlogs/2024-2025/summary/Keane-Lewis-Potter-Match-Logs,9,2024-2025,47ea308a-1ce9-4327-aa4e-27b05577cce6
/en/players/5dff6c28/Myles-Lewis-Skelly,5dff6c28,Myles Lewis-Skelly,engENG,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,17,2006,23,15,"1,369",15.2,1,0,1,1,0,0,3,2,0.2,0.2,0.4,0.6,37,71,37,0.07,0.00,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04,/en/players/5dff6c28/matchlogs/2024-2025/summary/Myles-Lewis-Skelly-Match-Logs,9,2024-2025,0b702954-855d-40f1-9bf5-545a6c0e1ae8
/en/players/d6e53a3a/Matthijs-de-Ligt,d6e53a3a,Matthijs de Ligt,nlNED,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,24,1999,29,25,"2,123",23.6,2,0,2,2,0,0,3,0,2.5,2.5,0.3,2.8,7,55,6,0.08,0.00,0.08,0.08,0.08,0.10,0.01,0.12,0.10,0.12,/en/players/d6e53a3a/matchlogs/2024-2025/summary/Matthijs-de-Ligt-Match-Logs,9,2024-2025,45ad7697-473e-471e-bd9a-6968ee975a90
/en/players/b2f4cad5/Pedro-Lima,b2f4cad5,Pedro Lima,brBRA,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,18,2006,3,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,4,11,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16,/en/players/b2f4cad5/matchlogs/2024-2025/summary/Pedro-Lima-Match-Logs,9,2024-2025,2da6b3bf-10c5-43ab-8be6-cbaeb60d6c63
/en/players/f5deef4c/Victor-Lindelof,f5deef4c,Victor Lindelöf,seSWE,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,30,1994,16,6,704,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,26,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,/en/players/f5deef4c/matchlogs/2024-2025/summary/Victor-Lindelof-Match-Logs,9,2024-2025,3ec4a2f0-765c-4856-b275-3d843f643329
/en/players/37dc1a48/Jesper-Lindstrom,37dc1a48,Jesper Lindstrøm,dkDEN,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,24,2000,25,15,"1,239",13.8,0,1,1,0,0,0,2,0,2.1,2.1,2.0,4.1,30,25,81,0.00,0.07,0.07,0.00,0.07,0.15,0.15,0.30,0.15,0.30,/en/players/37dc1a48/matchlogs/2024-2025/summary/Jesper-Lindstrom-Match-Logs,9,2024-2025,92fd0395-f44a-4c27-9b1c-b799d06e4cd7
/en/players/afed6722/Valentino-Livramento,afed6722,Valentino Livramento,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,21,2002,37,32,"2,840",31.6,0,1,1,0,0,0,1,0,0.3,0.3,2.6,2.9,83,158,119,0.00,0.03,0.03,0.00,0.03,0.01,0.08,0.09,0.01,0.09,/en/players/afed6722/matchlogs/2024-2025/summary/Valentino-Livramento-Match-Logs,9,2024-2025,1d121f68-3095-4d57-829c-159161651dbb
/en/players/a2b105e0/Sean-Longstaff,a2b105e0,Sean Longstaff,engENG,MF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,26,1997,25,8,798,8.9,0,0,0,0,0,0,2,0,0.6,0.6,0.2,0.8,4,40,22,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,/en/players/a2b105e0/matchlogs/2024-2025/summary/Sean-Longstaff-Match-Logs,9,2024-2025,2b346e44-0ca6-4901-8a25-739e8c0f5c74
/en/players/c6e8cf1f/Sasa-Lukic,c6e8cf1f,Saša Lukić,rsSRB,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,27,1996,30,28,"2,344",26.0,0,2,2,0,0,0,12,0,1.2,1.2,2.7,3.9,39,98,33,0.00,0.08,0.08,0.00,0.08,0.04,0.11,0.15,0.04,0.15,/en/players/c6e8cf1f/matchlogs/2024-2025/summary/Sasa-Lukic-Match-Logs,9,2024-2025,4e6fdde2-0114-48ed-a33f-5ad3ccbe7dba
/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,Joe Lumley,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,29,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/bdf3a08e/matchlogs/2024-2025/summary/Joe-Lumley-Match-Logs,9,2024-2025,3e7d4d4d-a8f2-4c6b-ab8d-5f0f275047a2
/en/players/967ac6e1/Massimo-Luongo,967ac6e1,Massimo Luongo,auAUS,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,31,1992,11,2,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/967ac6e1/matchlogs/2024-2025/summary/Massimo-Luongo-Match-Logs,9,2024-2025,f42f7485-62ac-40f7-8179-1e4d235e7d66
/en/players/cab9634e/Ian-Maatsen,cab9634e,Ian Maatsen,nlNED,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,22,2002,29,10,"1,139",12.7,1,2,3,1,0,0,2,0,0.9,0.9,2.7,3.6,31,50,104,0.08,0.16,0.24,0.08,0.24,0.07,0.22,0.28,0.07,0.28,/en/players/cab9634e/matchlogs/2024-2025/summary/Ian-Maatsen-Match-Logs,9,2024-2025,e0ecaba3-b173-4246-835f-ae52393a8e58
/en/players/83d074ff/Alexis-Mac-Allister,83d074ff,Alexis Mac Allister,arARG,MF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1998,35,30,"2,599",28.9,5,5,10,5,0,0,6,0,2.8,2.8,4.7,7.5,36,177,80,0.17,0.17,0.35,0.17,0.35,0.10,0.16,0.26,0.10,0.26,/en/players/83d074ff/matchlogs/2024-2025/summary/Alexis-Mac-Allister-Match-Logs,9,2024-2025,801063a6-98d9-44de-b3a2-df254026bbd6
/en/players/ee38d9c5/James-Maddison,ee38d9c5,James Maddison,engENG,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1996,31,21,"1,809",20.1,9,7,16,9,0,0,6,0,5.8,5.8,4.2,10.0,45,164,95,0.45,0.35,0.80,0.45,0.80,0.29,0.21,0.50,0.29,0.50,/en/players/ee38d9c5/matchlogs/2024-2025/summary/James-Maddison-Match-Logs,9,2024-2025,9c92db0f-b935-454f-8d62-aa477faa6574
/en/players/bf34eebd/Noni-Madueke,bf34eebd,Noni Madueke,engENG,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,22,2002,32,27,"2,033",22.6,7,3,10,7,0,0,3,0,9.6,9.6,4.2,13.9,154,69,226,0.31,0.13,0.44,0.31,0.44,0.43,0.19,0.61,0.43,0.61,/en/players/bf34eebd/matchlogs/2024-2025/summary/Noni-Madueke-Match-Logs,9,2024-2025,0d8a4006-bffc-42af-958f-53e1a2c13d14
/en/players/67ac5bb8/Gabriel-Magalhaes,67ac5bb8,Gabriel Magalhães,brBRA,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,26,1997,28,28,"2,363",26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,0.11,0.04,0.15,0.11,0.15,0.10,0.03,0.13,0.10,0.13,/en/players/67ac5bb8/matchlogs/2024-2025/summary/Gabriel-Magalhaes-Match-Logs,9,2024-2025,78d41774-44ae-483c-9f31-af0022c660f8
/en/players/8a3ddcd2/Edmond-Paris-Maghoma,8a3ddcd2,Edmond-Paris Maghoma,engENG,"MF,FW",cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,23,2001,8,0,119,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,13,4,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.17,0.09,0.17,/en/players/8a3ddcd2/matchlogs/2024-2025/summary/Edmond-Paris-Maghoma-Match-Logs,9,2024-2025,79fd4a53-2699-4866-b5ff-1d68dec788c8
/en/players/d8931174/Harry-Maguire,d8931174,Harry Maguire,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,31,1993,27,19,"1,758",19.5,1,0,1,1,0,0,7,0,1.8,1.8,0.6,2.4,7,51,7,0.05,0.00,0.05,0.05,0.05,0.09,0.03,0.12,0.09,0.12,/en/players/d8931174/matchlogs/2024-2025/summary/Harry-Maguire-Match-Logs,9,2024-2025,c04a7242-39b3-4304-9e0e-d9962f7bca36
/en/players/c6220452/Kobbie-Mainoo,c6220452,Kobbie Mainoo,engENG,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,19,2005,25,19,"1,651",18.3,0,0,0,0,0,0,5,0,0.7,0.7,1.6,2.3,22,65,47,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.12,0.04,0.12,/en/players/c6220452/matchlogs/2024-2025/summary/Kobbie-Mainoo-Match-Logs,9,2024-2025,c6506776-027b-4a66-a9c4-760834411955
/en/players/6b6c793c/Tyrell-Malacia,6b6c793c,Tyrell Malacia,nlNED,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,24,1999,3,2,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,/en/players/6b6c793c/matchlogs/2024-2025/summary/Tyrell-Malacia-Match-Logs,9,2024-2025,63ff704b-f94c-4eec-b0c4-2a3395ecf757
/en/players/116c35df/Donyell-Malen,116c35df,Donyell Malen,nlNED,FW,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,25,1999,14,2,305,3.4,3,0,3,3,0,0,0,0,2.2,2.2,0.2,2.4,12,6,30,0.89,0.00,0.89,0.89,0.89,0.64,0.05,0.69,0.64,0.69,/en/players/116c35df/matchlogs/2024-2025/summary/Donyell-Malen-Match-Logs,9,2024-2025,e0627304-bc94-4e95-b547-e55c78d44157
