player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches_link,competition_id,season_id,id
/en/players/4a1a9578/Luis-Diaz,4a1a9578,Luis Díaz,coCOL,FW,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,27,1997,26.7,2,0,0,48,31,10,32,7,26,2,0,0,105,13,38,25.5,/en/players/4a1a9578/matchlogs/2024-2025/misc/Luis-Diaz-Match-Logs,9,2024-2025,bfd10003-4700-4d36-b3ba-7ea189599c40
/en/players/bdcc89ae/Tyler-Dibling,bdcc89ae,Tyler Dibling,engENG,"FW,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,18,2006,20.8,6,0,0,30,50,2,28,8,20,2,0,0,80,10,25,28.6,/en/players/bdcc89ae/matchlogs/2024-2025/misc/Tyler-Dibling-Match-Logs,9,2024-2025,d153a823-a3a6-48a3-b6fd-2be6470d51f5
/en/players/1b84dbe1/Lucas-Digne,1b84dbe1,Lucas Digne,frFRA,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,31,1993,26.1,4,0,0,21,16,7,140,25,38,0,0,0,104,37,28,56.9,/en/players/1b84dbe1/matchlogs/2024-2025/misc/Lucas-Digne-Match-Logs,9,2024-2025,e905d11e-4c65-4613-a91d-3bd5e6866704
/en/players/a712ca2b/Issa-Diop,a712ca2b,Issa Diop,frFRA,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,27,1997,14.9,2,0,0,10,4,0,1,9,12,0,0,1,45,20,12,62.5,/en/players/a712ca2b/matchlogs/2024-2025/misc/Issa-Diop-Match-Logs,9,2024-2025,5965f34c-b038-42ff-a292-3a8f57bd1be0
/en/players/ad82197c/Axel-Disasi,ad82197c,Axel Disasi,frFRA,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,26,1998,5.4,2,0,0,3,2,2,1,5,5,0,0,0,15,8,6,57.1,/en/players/ad82197c/matchlogs/2024-2025/misc/Axel-Disasi-Match-Logs,9,2024-2025,49ccbd09-bcd7-4bd1-a75b-19307052048d
/en/players/ad82197c/Axel-Disasi,ad82197c,Axel Disasi,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,26,1998,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,/en/players/ad82197c/matchlogs/2024-2025/misc/Axel-Disasi-Match-Logs,9,2024-2025,ec82276d-4ca1-45af-bc9a-62da30788624
/en/players/6fba4dba/Roman-Dixon,6fba4dba,Roman Dixon,engENG,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,19,2004,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0,/en/players/6fba4dba/matchlogs/2024-2025/misc/Roman-Dixon-Match-Logs,9,2024-2025,580e1b0c-2fcb-46ca-9362-be8a5ce1f8f9
/en/players/1a7a4d84/Nasser-Djiga,1a7a4d84,Nasser Djiga,bfBFA,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,21,2002,0.7,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1,50.0,/en/players/1a7a4d84/matchlogs/2024-2025/misc/Nasser-Djiga-Match-Logs,9,2024-2025,ef1afaf3-5cf2-4e5f-a052-090a1b641fdf
/en/players/d557d734/Matt-Doherty,d557d734,Matt Doherty,ieIRL,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,32,1992,23.4,6,0,0,18,11,2,22,22,21,0,0,1,106,56,21,72.7,/en/players/d557d734/matchlogs/2024-2025/misc/Matt-Doherty-Match-Logs,9,2024-2025,6d0cece4-60d8-4aa9-8e96-32bd5b6c7b0d
/en/players/fffea3e5/Jeremy-Doku,fffea3e5,Jeremy Doku,beBEL,"FW,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,22,2002,16.8,1,0,0,10,33,5,59,4,22,0,0,0,63,0,12,0.0,/en/players/fffea3e5/matchlogs/2024-2025/misc/Jeremy-Doku-Match-Logs,9,2024-2025,e3609883-3c8c-4fdd-9e27-259d2aa72150
/en/players/20b3a502/Nicolas-Dominguez,20b3a502,Nicolás Domínguez,arARG,"MF,FW",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,26,1998,21.8,9,0,0,33,18,1,7,29,45,0,0,0,114,27,23,54.0,/en/players/20b3a502/matchlogs/2024-2025/misc/Nicolas-Dominguez-Match-Logs,9,2024-2025,9547d091-2c39-49fd-9220-7fc53bc4dbec
/en/players/e6536124/Patrick-Dorgu,e6536124,Patrick Dorgu,dkDEN,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,19,2004,9.4,3,1,0,17,28,3,39,4,24,0,0,0,37,15,9,62.5,/en/players/e6536124/matchlogs/2024-2025/misc/Patrick-Dorgu-Match-Logs,9,2024-2025,d11daa4b-84e2-4511-a506-6e6fe43c299b
/en/players/ac1ef440/Alfie-Dorrington,ac1ef440,Alfie Dorrington,engENG,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,19,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,/en/players/ac1ef440/matchlogs/2024-2025/misc/Alfie-Dorrington-Match-Logs,9,2024-2025,12b0e508-7fa6-4322-a662-3b68bc48788c
/en/players/02b29014/Abdoulaye-Doucoure,02b29014,Abdoulaye Doucouré,mlMLI,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,31,1993,28.5,5,1,1,49,5,10,23,10,28,0,0,0,150,30,44,40.5,/en/players/02b29014/matchlogs/2024-2025/misc/Abdoulaye-Doucoure-Match-Logs,9,2024-2025,a133c108-33d5-4441-a0e0-b83ca4a25ca5
/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Cheick Doucouré,mlMLI,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,24,2000,5.0,1,0,0,7,7,0,1,11,8,0,0,0,31,5,5,50.0,/en/players/ce4f40c7/matchlogs/2024-2025/misc/Cheick-Doucoure-Match-Logs,9,2024-2025,d3d7045f-c0de-4632-afc4-489d793b79da
/en/players/69fdb896/Flynn-Downes,69fdb896,Flynn Downes,engENG,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,25,1999,23.9,12,0,0,50,39,0,4,32,25,0,0,0,83,17,17,50.0,/en/players/69fdb896/matchlogs/2024-2025/misc/Flynn-Downes-Match-Logs,9,2024-2025,ac8fc92f-81a2-4fd5-aee3-caf8a31bcc21
/en/players/5526deb1/Tommy-Doyle,5526deb1,Tommy Doyle,engENG,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,22,2001,5.4,1,0,0,5,5,0,15,5,6,0,0,0,43,1,6,14.3,/en/players/5526deb1/matchlogs/2024-2025/misc/Tommy-Doyle-Match-Logs,9,2024-2025,917f3a39-fe9a-4bc7-a007-b14811f15427
/en/players/620922ed/Radu-Dragusin,620922ed,Radu Drăgușin,roROU,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,22,2002,13.9,1,0,0,6,10,0,1,15,6,0,0,0,48,33,22,60.0,/en/players/620922ed/matchlogs/2024-2025/misc/Radu-Dragusin-Match-Logs,9,2024-2025,6aa64647-ace2-4ad4-952b-21d3544ccf0b
/en/players/3a949a25/Martin-Dubravka,3a949a25,Martin Dúbravka,skSVK,GK,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,35,1989,10.0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,100.0,/en/players/3a949a25/matchlogs/2024-2025/misc/Martin-Dubravka-Match-Logs,9,2024-2025,9a9e81c0-05ad-4496-a053-8990a19a569f
/en/players/282f75f3/Lewis-Dunk,282f75f3,Lewis Dunk,engENG,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,32,1991,23.1,5,0,0,7,11,2,5,13,10,0,0,1,104,51,31,62.2,/en/players/282f75f3/matchlogs/2024-2025/misc/Lewis-Dunk-Match-Logs,9,2024-2025,eabc18b3-5748-4145-b538-222c010bb094
/en/players/414184f7/Jader-Duran,414184f7,Jáder Durán,coCOL,FW,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,20,2003,7.1,3,1,0,14,15,5,3,0,7,0,0,0,19,19,19,50.0,/en/players/414184f7/matchlogs/2024-2025/misc/Jader-Duran-Match-Logs,9,2024-2025,a662c363-a888-4103-99e9-bf1650dd824e
/en/players/49a605df/Claudio-Echeverri,49a605df,Claudio Echeverri,arARG,FW,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,18,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/players/49a605df/matchlogs/2024-2025/misc/Claudio-Echeverri-Match-Logs,9,2024-2025,c912e724-eb70-49d9-8f2c-cf802e817756
/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederson,brBRA,GK,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,30,1993,25.8,4,0,0,1,0,0,0,1,0,0,1,0,42,4,1,80.0,/en/players/3bb7b8b4/matchlogs/2024-2025/misc/Ederson-Match-Logs,9,2024-2025,167d7bd4-9bd0-4083-9d8a-a25cd20ea25c
/en/players/46ff3923/George-Edmundson,46ff3923,George Edmundson,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/46ff3923/matchlogs/2024-2025/misc/George-Edmundson-Match-Logs,9,2024-2025,f2805f49-6b0a-4aa2-ab1a-9943bff805b7
/en/players/0562b7f1/Odsonne-Edouard,0562b7f1,Odsonne Édouard,frFRA,"MF,FW",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,26,1998,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0,/en/players/0562b7f1/matchlogs/2024-2025/misc/Odsonne-Edouard-Match-Logs,9,2024-2025,3e2fd445-db10-44e9-82ec-513d2ede4fef
/en/players/0562b7f1/Odsonne-Edouard,0562b7f1,Odsonne Édouard,frFRA,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,26,1998,0.3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,50.0,/en/players/0562b7f1/matchlogs/2024-2025/misc/Odsonne-Edouard-Match-Logs,9,2024-2025,7253423d-aa86-4298-9a58-587086030d03
/en/players/007414dd/Samuel-Edozie,007414dd,Samuel Edozie,engENG,"DF,FW",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,21,2003,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,,/en/players/007414dd/matchlogs/2024-2025/misc/Samuel-Edozie-Match-Logs,9,2024-2025,1b64a707-baae-4faa-8042-aba96776c50a
/en/players/be90c4b0/Ronnie-Edwards,be90c4b0,Ronnie Edwards,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,21,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/be90c4b0/matchlogs/2024-2025/misc/Ronnie-Edwards-Match-Logs,9,2024-2025,a4a47b34-14d8-4157-a243-e958a76ee093
/en/players/2fba6108/Anthony-Elanga,2fba6108,Anthony Elanga,seSWE,"FW,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,22,2002,27.8,1,0,0,9,47,18,185,6,14,0,0,0,89,24,37,39.3,/en/players/2fba6108/matchlogs/2024-2025/misc/Anthony-Elanga-Match-Logs,9,2024-2025,8bec3649-a873-4c51-8df5-d973040cb2db
/en/players/b9e1436c/Harvey-Elliott,b9e1436c,Harvey Elliott,engENG,MF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,21,2003,4.1,1,0,0,0,1,1,12,1,3,0,0,0,15,1,2,33.3,/en/players/b9e1436c/matchlogs/2024-2025/misc/Harvey-Elliott-Match-Logs,9,2024-2025,bd685542-fd98-43e2-bd22-469b991dcc52
/en/players/e02b5b36/Yunus-Emre-Konak,e02b5b36,Yunus Emre Konak,trTUR,"FW,MF",cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,18,2006,0.5,0,0,0,3,1,0,0,0,4,0,0,0,2,5,9,35.7,/en/players/e02b5b36/matchlogs/2024-2025/misc/Yunus-Emre-Konak-Match-Logs,9,2024-2025,99ed8522-f41a-43c2-9c41-df4198ac8b53
/en/players/9cfbad36/Julio-Enciso,9cfbad36,Julio Enciso,pyPAR,"MF,FW",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,20,2004,9.7,3,0,0,9,21,0,21,1,9,0,1,0,43,8,17,32.0,/en/players/9cfbad36/matchlogs/2024-2025/misc/Julio-Enciso-Match-Logs,9,2024-2025,80c5a4c9-6c93-4fae-a1df-5c7ad07a2efd
/en/players/9cfbad36/Julio-Enciso,9cfbad36,Julio Enciso,pyPAR,"MF,FW",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2004,3.3,0,0,0,3,7,0,20,0,0,0,0,0,15,6,5,54.5,/en/players/9cfbad36/matchlogs/2024-2025/misc/Julio-Enciso-Match-Logs,9,2024-2025,3bff4643-8ef2-4582-b1dd-dc48651a5b96
/en/players/c149016b/Wataru-Endo,c149016b,Wataru Endo,jpJPN,"MF,DF",2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,31,1993,3.0,0,0,0,15,7,0,1,6,8,0,0,0,14,3,4,42.9,/en/players/c149016b/matchlogs/2024-2025/misc/Wataru-Endo-Match-Logs,9,2024-2025,cd9a6006-0d4f-4b15-b53c-92f765b783b4
/en/players/980522ec/Christian-Eriksen,980522ec,Christian Eriksen,dkDEN,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,32,1992,11.8,4,0,0,8,3,0,85,7,9,0,0,0,62,2,6,25.0,/en/players/980522ec/matchlogs/2024-2025/misc/Christian-Eriksen-Match-Logs,9,2024-2025,de5d1c9f-4b17-4913-bb53-faabf07d79dc
/en/players/87189f25/Romain-Esse,87189f25,Romain Esse,engENG,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,19,2005,1.5,0,0,0,2,3,0,0,1,6,0,0,0,9,3,2,60.0,/en/players/87189f25/matchlogs/2024-2025/misc/Romain-Esse-Match-Logs,9,2024-2025,5e63a5aa-c821-4ce1-a0f0-d74a0665d91f
/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Pervis Estupiñán,ecECU,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,26,1998,26.7,5,0,0,36,20,3,119,37,43,0,0,0,147,46,26,63.9,/en/players/d38fdf53/matchlogs/2024-2025/misc/Pervis-Estupinan-Match-Logs,9,2024-2025,fd545fd7-367c-442b-8e71-a1ec677c6330
/en/players/6f3cc2fe/Evanilson,6f3cc2fe,Evanilson,brBRA,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,24,1999,25.8,1,1,0,37,53,20,0,1,10,5,0,0,67,42,62,40.4,/en/players/6f3cc2fe/matchlogs/2024-2025/misc/Evanilson-Match-Logs,9,2024-2025,47afa9ad-b3e6-41bb-bdd2-dbc5e4e9583f
/en/players/cb7bcef0/Jake-Evans,cb7bcef0,Jake Evans,,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,,,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,/en/players/cb7bcef0/matchlogs/2024-2025/misc/Jake-Evans-Match-Logs,9,2024-2025,9c7b0784-f887-4e4b-a469-40d67c56cf31
/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Jonny Evans,nirNIR,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,36,1988,3.5,1,0,0,5,6,0,0,5,6,0,0,0,16,9,3,75.0,/en/players/f8fcd2a5/matchlogs/2024-2025/misc/Jonny-Evans-Match-Logs,9,2024-2025,8d142223-9e45-4cf4-9678-085786b05e50
/en/players/ae4fc6a4/Eberechi-Eze,ae4fc6a4,Eberechi Eze,engENG,"MF,FW",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,26,1998,28.8,1,0,0,13,51,9,112,11,22,0,0,0,146,7,37,15.9,/en/players/ae4fc6a4/matchlogs/2024-2025/misc/Eberechi-Eze-Match-Logs,9,2024-2025,f1e8d0b7-ee80-4e98-9ffb-a095e1cca0c6
/en/players/9328b835/Lukasz-Fabianski,9328b835,Łukasz Fabiański,plPOL,GK,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,39,1985,12.9,2,0,0,2,1,0,0,0,0,0,2,0,5,3,1,75.0,/en/players/9328b835/matchlogs/2024-2025/misc/Lukasz-Fabianski-Match-Logs,9,2024-2025,0cb7de33-6912-4f07-832e-da9ed848c66f
/en/players/9c221d14/Wout-Faes,9c221d14,Wout Faes,beBEL,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,26,1998,31.3,4,0,0,23,11,1,5,26,26,0,0,0,90,45,36,55.6,/en/players/9c221d14/matchlogs/2024-2025/misc/Wout-Faes-Match-Logs,9,2024-2025,8e17d27c-6192-4943-abee-e64dfe06f3ac
/en/players/bceda5ff/Abdul-Fatawu-Issahaku,bceda5ff,Abdul Fatawu Issahaku,ghGHA,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,20,2004,6.4,0,0,0,11,20,2,30,4,15,0,0,0,38,14,13,51.9,/en/players/bceda5ff/matchlogs/2024-2025/misc/Abdul-Fatawu-Issahaku-Match-Logs,9,2024-2025,d02d4609-eeda-459f-b417-af3403aa4616
/en/players/8aafd64f/Joao-Felix,8aafd64f,João Félix,ptPOR,"FW,MF",2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,24,1999,4.1,2,0,0,6,17,1,0,3,3,0,0,0,22,4,5,44.4,/en/players/8aafd64f/matchlogs/2024-2025/misc/Joao-Felix-Match-Logs,9,2024-2025,08f651a1-cfea-4171-8a47-829088c73b04
/en/players/4596da74/Evan-Ferguson,4596da74,Evan Ferguson,ieIRL,FW,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,19,2004,1.7,0,0,0,1,2,0,0,1,1,0,0,0,8,5,10,33.3,/en/players/4596da74/matchlogs/2024-2025/misc/Evan-Ferguson-Match-Logs,9,2024-2025,7a56f11c-fe7d-4c75-a07c-b3f964afdc59
/en/players/4596da74/Evan-Ferguson,4596da74,Evan Ferguson,ieIRL,FW,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,19,2004,2.7,0,0,0,3,1,0,0,0,3,0,0,0,10,4,9,30.8,/en/players/4596da74/matchlogs/2024-2025/misc/Evan-Ferguson-Match-Logs,9,2024-2025,ef097ba2-2fd9-42d1-9ccd-ff5d0fe48861
/en/players/507c7bdf/Bruno-Fernandes,507c7bdf,Bruno Fernandes,ptPOR,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,29,1994,33.5,5,2,1,32,40,2,186,26,50,0,0,0,213,22,28,44.0,/en/players/507c7bdf/matchlogs/2024-2025/misc/Bruno-Fernandes-Match-Logs,9,2024-2025,23e64a16-7de0-44e1-a942-5eaf4dd25e9b
/en/players/ef491564/Mateus-Fernandes,ef491564,Mateus Fernandes,ptPOR,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,20,2004,32.3,8,0,0,46,55,4,113,28,48,0,0,0,179,15,9,62.5,/en/players/ef491564/matchlogs/2024-2025/misc/Mateus-Fernandes-Match-Logs,9,2024-2025,715259e8-8dc2-4664-b823-1754dff3eb52
/en/players/5ff4ab71/Enzo-Fernandez,5ff4ab71,Enzo Fernández,arARG,MF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2001,32.7,8,0,0,52,54,2,109,13,33,0,0,0,156,14,29,32.6,/en/players/5ff4ab71/matchlogs/2024-2025/misc/Enzo-Fernandez-Match-Logs,9,2024-2025,3a357851-73ce-44d4-a151-031dd7136c57
/en/players/a92ab7be/Mark-Flekken,a92ab7be,Mark Flekken,nlNED,GK,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,31,1993,36.4,1,0,0,0,3,0,0,0,4,0,0,0,39,4,0,100.0,/en/players/a92ab7be/matchlogs/2024-2025/misc/Mark-Flekken-Match-Logs,9,2024-2025,f5a26538-cc4d-4058-a782-8bc72d22724e
/en/players/ed1e53f3/Phil-Foden,ed1e53f3,Phil Foden,engENG,"MF,FW",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,24,2000,19.7,2,0,0,5,34,3,80,9,5,0,0,0,61,3,9,25.0,/en/players/ed1e53f3/matchlogs/2024-2025/misc/Phil-Foden-Match-Logs,9,2024-2025,85200d9a-323b-400a-8f04-2bd46453cfd4
/en/players/132a82f1/Wesley-Fofana,132a82f1,Wesley Fofana,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2000,13.0,7,0,0,24,16,0,1,14,12,0,0,0,54,27,12,69.2,/en/players/132a82f1/matchlogs/2024-2025/misc/Wesley-Fofana-Match-Logs,9,2024-2025,8f3d903e-834f-4427-8091-1841f0219822
/en/players/8a310070/Carlos-Forbs,8a310070,Carlos Forbs,ptPOR,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,20,2004,2.7,2,0,0,2,1,0,9,1,5,0,0,0,11,1,3,25.0,/en/players/8a310070/matchlogs/2024-2025/misc/Carlos-Forbs-Match-Logs,9,2024-2025,2231a522-9fdb-4551-804f-e9d25b045a9a
/en/players/c3e39f12/Fraser-Forster,c3e39f12,Fraser Forster,engENG,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,36,1988,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,/en/players/c3e39f12/matchlogs/2024-2025/misc/Fraser-Forster-Match-Logs,9,2024-2025,c8227af0-4e58-42b9-bfb0-43add0659a24
/en/players/077faf72/Matheus-Franca,077faf72,Matheus França,brBRA,"MF,FW",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,20,2004,0.6,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,33.3,/en/players/077faf72/matchlogs/2024-2025/misc/Matheus-Franca-Match-Logs,9,2024-2025,58ffc99e-82a1-4f13-b433-4ec28badba37
/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan Fraser,sctSCO,"FW,DF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,30,1994,3.4,0,1,0,1,4,1,12,1,2,0,1,0,10,2,3,40.0,/en/players/d56543a0/matchlogs/2024-2025/misc/Ryan-Fraser-Match-Logs,9,2024-2025,b6670b3b-57ac-4f8d-8dcb-89373b438e7d
/en/players/58630379/Tyler-Fredricson,58630379,Tyler Fredricson,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,19,2005,1.8,0,0,0,0,2,0,0,1,3,0,0,0,12,7,5,58.3,/en/players/58630379/matchlogs/2024-2025/misc/Tyler-Fredricson-Match-Logs,9,2024-2025,12bd602d-0a2c-416c-90d8-1f7224a254b7
/en/players/4f16405e/Niclas-Fullkrug,4f16405e,Niclas Füllkrug,deGER,FW,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,31,1993,8.8,2,0,0,21,6,10,1,1,3,0,0,0,18,39,52,42.9,/en/players/4f16405e/matchlogs/2024-2025/misc/Niclas-Fullkrug-Match-Logs,9,2024-2025,3f64a94a-cc00-48ad-9371-8d9da631db41
/en/players/1971591f/Cody-Gakpo,1971591f,Cody Gakpo,nlNED,FW,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1999,21.5,5,0,0,20,31,5,74,12,16,1,0,0,77,17,26,39.5,/en/players/1971591f/matchlogs/2024-2025/misc/Cody-Gakpo-Match-Logs,9,2024-2025,a50db10b-5497-4caa-9f67-b19433e9378d
/en/players/72c812f3/Idrissa-Gana-Gueye,72c812f3,Idrissa Gana Gueye,snSEN,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,34,1989,34.0,9,0,0,55,46,0,7,48,80,0,0,0,194,24,15,61.5,/en/players/72c812f3/matchlogs/2024-2025/misc/Idrissa-Gana-Gueye-Match-Logs,9,2024-2025,d0f78878-22a4-46ec-848c-bbe1688f4a0d
/en/players/40498af1/Andres-Garcia,40498af1,Andrés García,esESP,"DF,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,21,2003,3.5,0,0,0,1,0,0,18,2,5,0,0,0,15,0,6,0.0,/en/players/40498af1/matchlogs/2024-2025/misc/Andres-Garcia-Match-Logs,9,2024-2025,eafc8017-5674-419e-bb04-7e2c7f9678cd
/en/players/7aa8adfe/Alejandro-Garnacho,7aa8adfe,Alejandro Garnacho,arARG,"MF,FW",19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,20,2004,24.4,3,0,0,12,43,10,56,13,18,0,0,0,108,3,24,11.1,/en/players/7aa8adfe/matchlogs/2024-2025/misc/Alejandro-Garnacho-Match-Logs,9,2024-2025,df7ad3be-ee03-4088-8956-9856f306336c
/en/players/4e015693/James-Garner,4e015693,James Garner,engENG,"MF,DF",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,23,2001,17.7,5,0,0,20,15,0,57,23,31,0,0,0,73,11,13,45.8,/en/players/4e015693/matchlogs/2024-2025/misc/James-Garner-Match-Logs,9,2024-2025,cc0c56f7-bca7-4a0f-995e-fcd26496398e
/en/players/e6f7797e/Tyrique-George,e6f7797e,Tyrique George,engENG,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,18,2006,2.0,1,0,0,3,0,2,3,2,0,0,0,0,4,0,4,0.0,/en/players/e6f7797e/matchlogs/2024-2025/misc/Tyrique-George-Match-Logs,9,2024-2025,6d13df70-1ed7-46bb-9d78-aea5351313f0
/en/players/32f60ed8/Morgan-Gibbs-White,32f60ed8,Morgan Gibbs-White,engENG,MF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,24,2000,31.1,11,1,1,38,40,7,45,23,22,1,0,0,127,40,55,42.1,/en/players/32f60ed8/matchlogs/2024-2025/misc/Morgan-Gibbs-White-Match-Logs,9,2024-2025,8fe46329-b8bd-44a2-af12-94a593e43398
/en/players/df10e27c/Billy-Gilmour,df10e27c,Billy Gilmour,sctSCO,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,23,2001,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,,/en/players/df10e27c/matchlogs/2024-2025/misc/Billy-Gilmour-Match-Logs,9,2024-2025,1830561f-b929-4584-aa35-d2599372a5fa
